Datum,Uhrzeit,Unternehmen,Kurs_EUR
2026-02-12,16:30:00,Siemens_AG,261.92498779296875
2026-02-12,17:00:00,Siemens_AG,258.29998779296875
2026-02-13,09:00:00,Siemens_AG,249.25
2026-02-13,09:30:00,Siemens_AG,250.75
2026-02-13,10:00:00,Siemens_AG,249.5500030517578
2026-02-13,10:30:00,Siemens_AG,247.5500030517578
2026-02-13,11:00:00,Siemens_AG,248.0500030517578
2026-02-13,11:30:00,Siemens_AG,247.0
2026-02-13,12:00:00,Siemens_AG,247.4499969482422
2026-02-13,12:30:00,Siemens_AG,247.8500061035156
2026-02-13,13:00:00,Siemens_AG,247.8500061035156
2026-02-13,13:30:00,Siemens_AG,248.6499938964844
2026-02-13,14:00:00,Siemens_AG,248.3500061035156
2026-02-13,14:30:00,Siemens_AG,247.8500061035156
2026-02-13,15:00:00,Siemens_AG,247.3000030517578
2026-02-13,15:30:00,Siemens_AG,247.3500061035156
2026-02-13,16:00:00,Siemens_AG,248.1999969482422
2026-02-13,16:30:00,Siemens_AG,248.8999938964844
2026-02-13,17:00:00,Siemens_AG,249.6999969482422
2026-02-16,09:00:00,Siemens_AG,250.9499969482422
2026-02-16,09:30:00,Siemens_AG,248.6999969482422
2026-02-16,10:00:00,Siemens_AG,247.1999969482422
2026-02-16,10:30:00,Siemens_AG,245.6499938964844
2026-02-16,11:00:00,Siemens_AG,244.3999938964844
2026-02-16,11:30:00,Siemens_AG,244.0500030517578
2026-02-16,12:00:00,Siemens_AG,242.6999969482422
2026-02-16,12:30:00,Siemens_AG,242.5500030517578
2026-02-16,13:00:00,Siemens_AG,242.1000061035156
2026-02-16,13:30:00,Siemens_AG,240.6499938964844
2026-02-16,14:00:00,Siemens_AG,239.75
2026-02-16,14:30:00,Siemens_AG,239.0
2026-02-16,15:00:00,Siemens_AG,237.3999938964844
2026-02-16,15:30:00,Siemens_AG,235.6499938964844
2026-02-16,16:00:00,Siemens_AG,235.3500061035156
2026-02-16,16:30:00,Siemens_AG,234.5500030517578
2026-02-16,17:00:00,Siemens_AG,234.6499938964844
2026-02-17,09:00:00,Siemens_AG,234.5
2026-02-17,09:30:00,Siemens_AG,234.9499969482422
2026-02-17,10:00:00,Siemens_AG,235.9499969482422
2026-02-17,10:30:00,Siemens_AG,235.5
2026-02-17,11:00:00,Siemens_AG,235.1000061035156
2026-02-17,11:30:00,Siemens_AG,233.9499969482422
2026-02-17,12:00:00,Siemens_AG,233.8999938964844
2026-02-17,12:30:00,Siemens_AG,234.5500030517578
2026-02-17,13:00:00,Siemens_AG,233.8500061035156
2026-02-17,13:30:00,Siemens_AG,233.5500030517578
2026-02-17,14:00:00,Siemens_AG,233.3500061035156
2026-02-17,14:30:00,Siemens_AG,233.6000061035156
2026-02-17,15:00:00,Siemens_AG,235.25
2026-02-17,15:30:00,Siemens_AG,233.75
2026-02-17,16:00:00,Siemens_AG,234.5500030517578
2026-02-17,16:30:00,Siemens_AG,234.9499969482422
2026-02-17,17:00:00,Siemens_AG,235.6999969482422
2026-02-18,09:00:00,Siemens_AG,242.3000030517578
2026-02-18,09:30:00,Siemens_AG,244.5
2026-02-18,10:00:00,Siemens_AG,245.0500030517578
2026-02-18,10:30:00,Siemens_AG,245.3500061035156
2026-02-18,11:00:00,Siemens_AG,246.0
2026-02-18,11:30:00,Siemens_AG,247.0
2026-02-18,12:00:00,Siemens_AG,246.1999969482422
2026-02-18,12:30:00,Siemens_AG,246.0
2026-02-18,13:00:00,Siemens_AG,245.9499969482422
2026-02-18,13:30:00,Siemens_AG,245.8500061035156
2026-02-18,14:00:00,Siemens_AG,245.8500061035156
2026-02-18,14:30:00,Siemens_AG,244.3000030517578
2026-02-18,15:00:00,Siemens_AG,244.0
2026-02-18,15:30:00,Siemens_AG,244.1000061035156
2026-02-18,16:00:00,Siemens_AG,244.5500030517578
2026-02-18,16:30:00,Siemens_AG,245.5500030517578
2026-02-18,17:00:00,Siemens_AG,244.8000030517578
2026-02-19,09:00:00,Siemens_AG,244.0
2026-02-19,09:30:00,Siemens_AG,243.75
2026-02-19,10:00:00,Siemens_AG,243.25
2026-02-19,10:30:00,Siemens_AG,242.6999969482422
2026-02-19,11:00:00,Siemens_AG,242.0
2026-02-19,11:30:00,Siemens_AG,241.8000030517578
2026-02-19,12:00:00,Siemens_AG,241.8999938964844
2026-02-19,12:30:00,Siemens_AG,241.3500061035156
2026-02-19,13:00:00,Siemens_AG,241.75
2026-02-19,13:30:00,Siemens_AG,241.0
2026-02-19,14:00:00,Siemens_AG,240.5500030517578
2026-02-19,14:30:00,Siemens_AG,240.6499938964844
2026-02-19,15:00:00,Siemens_AG,239.9499969482422
2026-02-19,15:30:00,Siemens_AG,239.8999938964844
2026-02-19,16:00:00,Siemens_AG,240.1499938964844
2026-02-19,16:30:00,Siemens_AG,240.25
2026-02-19,17:00:00,Siemens_AG,240.3500061035156
2026-02-20,09:00:00,Siemens_AG,240.5500030517578
2026-02-20,09:30:00,Siemens_AG,240.75
2026-02-20,10:00:00,Siemens_AG,241.14999389648438
2026-02-20,10:30:00,Siemens_AG,240.85000610351562
2026-02-20,11:00:00,Siemens_AG,241.60000610351562
2026-02-20,11:30:00,Siemens_AG,241.0
2026-02-20,12:00:00,Siemens_AG,241.1999969482422
2026-02-20,12:30:00,Siemens_AG,240.75
2026-02-20,13:00:00,Siemens_AG,240.75
2026-02-20,13:30:00,Siemens_AG,240.3000030517578
2026-02-20,14:00:00,Siemens_AG,241.5500030517578
2026-02-20,14:30:00,Siemens_AG,241.0
2026-02-20,15:00:00,Siemens_AG,240.89999389648438
2026-02-20,15:30:00,Siemens_AG,242.5
2026-02-20,16:00:00,Siemens_AG,244.10000610351562
2026-02-20,16:30:00,Siemens_AG,245.5500030517578
2026-02-20,17:00:00,Siemens_AG,245.14999389648438
