Datum,Uhrzeit,Unternehmen,Kurs_EUR
2026-01-05,10:00:00,Deutsche_Telekom_AG,27.46999931335449
2026-01-05,10:30:00,Deutsche_Telekom_AG,27.520000457763672
2026-01-05,11:00:00,Deutsche_Telekom_AG,27.540000915527344
2026-01-05,11:30:00,Deutsche_Telekom_AG,27.549999237060547
2026-01-05,12:00:00,Deutsche_Telekom_AG,27.489999771118164
2026-01-05,12:30:00,Deutsche_Telekom_AG,27.43000030517578
2026-01-05,13:00:00,Deutsche_Telekom_AG,27.540000915527344
2026-01-05,13:30:00,Deutsche_Telekom_AG,27.600000381469727
2026-01-05,14:00:00,Deutsche_Telekom_AG,27.65999984741211
2026-01-05,14:30:00,Deutsche_Telekom_AG,27.59000015258789
2026-01-05,15:00:00,Deutsche_Telekom_AG,27.59000015258789
2026-01-05,15:30:00,Deutsche_Telekom_AG,27.51000022888184
2026-01-05,16:00:00,Deutsche_Telekom_AG,27.489999771118164
2026-01-05,16:30:00,Deutsche_Telekom_AG,27.450000762939453
2026-01-05,17:00:00,Deutsche_Telekom_AG,27.489999771118164
2026-01-06,09:00:00,Deutsche_Telekom_AG,27.32999992370605
2026-01-06,09:30:00,Deutsche_Telekom_AG,27.39999961853028
2026-01-06,10:00:00,Deutsche_Telekom_AG,27.440000534057617
2026-01-06,10:30:00,Deutsche_Telekom_AG,27.549999237060547
2026-01-06,11:00:00,Deutsche_Telekom_AG,27.670000076293945
2026-01-06,11:30:00,Deutsche_Telekom_AG,27.670000076293945
2026-01-06,12:00:00,Deutsche_Telekom_AG,27.729999542236328
2026-01-06,12:30:00,Deutsche_Telekom_AG,27.6299991607666
2026-01-06,13:00:00,Deutsche_Telekom_AG,27.63999938964844
2026-01-06,13:30:00,Deutsche_Telekom_AG,27.670000076293945
2026-01-06,14:00:00,Deutsche_Telekom_AG,27.690000534057617
2026-01-06,14:30:00,Deutsche_Telekom_AG,27.670000076293945
2026-01-06,15:00:00,Deutsche_Telekom_AG,27.709999084472656
2026-01-06,15:30:00,Deutsche_Telekom_AG,27.6299991607666
2026-01-06,16:00:00,Deutsche_Telekom_AG,27.6200008392334
2026-01-06,16:30:00,Deutsche_Telekom_AG,27.6299991607666
2026-01-06,17:00:00,Deutsche_Telekom_AG,27.46999931335449
2026-01-07,09:00:00,Deutsche_Telekom_AG,27.309999465942383
2026-01-07,09:30:00,Deutsche_Telekom_AG,27.420000076293945
2026-01-07,10:00:00,Deutsche_Telekom_AG,27.559999465942383
2026-01-07,10:30:00,Deutsche_Telekom_AG,27.56999969482422
2026-01-07,11:00:00,Deutsche_Telekom_AG,27.530000686645508
2026-01-07,11:30:00,Deutsche_Telekom_AG,27.51000022888184
2026-01-07,12:00:00,Deutsche_Telekom_AG,27.520000457763672
2026-01-07,12:30:00,Deutsche_Telekom_AG,27.450000762939453
2026-01-07,13:00:00,Deutsche_Telekom_AG,27.3700008392334
2026-01-07,13:30:00,Deutsche_Telekom_AG,27.36000061035156
2026-01-07,14:00:00,Deutsche_Telekom_AG,27.40999984741211
2026-01-07,14:30:00,Deutsche_Telekom_AG,27.43000030517578
2026-01-07,15:00:00,Deutsche_Telekom_AG,27.34000015258789
2026-01-07,15:30:00,Deutsche_Telekom_AG,27.46999931335449
2026-01-07,16:00:00,Deutsche_Telekom_AG,27.40999984741211
2026-01-07,16:30:00,Deutsche_Telekom_AG,27.350000381469727
2026-01-07,17:00:00,Deutsche_Telekom_AG,27.21999931335449
2026-01-08,09:00:00,Deutsche_Telekom_AG,27.3700008392334
2026-01-08,09:30:00,Deutsche_Telekom_AG,27.440000534057617
2026-01-08,10:00:00,Deutsche_Telekom_AG,27.3700008392334
2026-01-08,10:30:00,Deutsche_Telekom_AG,27.420000076293945
2026-01-08,11:00:00,Deutsche_Telekom_AG,27.459999084472656
2026-01-08,11:30:00,Deutsche_Telekom_AG,27.520000457763672
2026-01-08,12:00:00,Deutsche_Telekom_AG,27.6200008392334
2026-01-08,12:30:00,Deutsche_Telekom_AG,27.64999961853028
2026-01-08,13:00:00,Deutsche_Telekom_AG,27.68000030517578
2026-01-08,13:30:00,Deutsche_Telekom_AG,27.690000534057617
2026-01-08,14:00:00,Deutsche_Telekom_AG,27.739999771118164
2026-01-08,14:30:00,Deutsche_Telekom_AG,27.770000457763672
2026-01-08,15:00:00,Deutsche_Telekom_AG,27.989999771118164
2026-01-08,15:30:00,Deutsche_Telekom_AG,28.1299991607666
2026-01-08,16:00:00,Deutsche_Telekom_AG,28.15999984741211
2026-01-08,16:30:00,Deutsche_Telekom_AG,28.239999771118164
2026-01-08,17:00:00,Deutsche_Telekom_AG,28.280000686645508
2026-01-09,09:00:00,Deutsche_Telekom_AG,28.34000015258789
2026-01-09,09:30:00,Deutsche_Telekom_AG,28.350000381469727
2026-01-09,10:00:00,Deutsche_Telekom_AG,28.36000061035156
2026-01-09,10:30:00,Deutsche_Telekom_AG,28.280000686645508
2026-01-09,11:00:00,Deutsche_Telekom_AG,28.350000381469727
2026-01-09,11:30:00,Deutsche_Telekom_AG,28.280000686645508
2026-01-09,12:00:00,Deutsche_Telekom_AG,28.31999969482422
2026-01-09,12:30:00,Deutsche_Telekom_AG,28.36000061035156
2026-01-09,13:00:00,Deutsche_Telekom_AG,28.31999969482422
2026-01-09,13:30:00,Deutsche_Telekom_AG,28.26000022888184
2026-01-09,14:00:00,Deutsche_Telekom_AG,28.299999237060547
2026-01-09,14:30:00,Deutsche_Telekom_AG,28.31999969482422
2026-01-09,15:00:00,Deutsche_Telekom_AG,28.25
2026-01-09,15:30:00,Deutsche_Telekom_AG,28.290000915527344
2026-01-09,16:00:00,Deutsche_Telekom_AG,28.280000686645508
2026-01-09,16:30:00,Deutsche_Telekom_AG,28.32999992370605
2026-01-09,17:00:00,Deutsche_Telekom_AG,28.38999938964844
2026-01-12,09:00:00,Deutsche_Telekom_AG,28.68000030517578
2026-01-12,09:30:00,Deutsche_Telekom_AG,28.540000915527344
2026-01-12,10:00:00,Deutsche_Telekom_AG,28.59000015258789
2026-01-12,10:30:00,Deutsche_Telekom_AG,28.57999992370605
2026-01-12,11:00:00,Deutsche_Telekom_AG,28.489999771118164
2026-01-12,11:30:00,Deutsche_Telekom_AG,28.63999938964844
2026-01-12,12:00:00,Deutsche_Telekom_AG,28.739999771118164
2026-01-12,12:30:00,Deutsche_Telekom_AG,28.709999084472656
2026-01-12,13:00:00,Deutsche_Telekom_AG,28.790000915527344
2026-01-12,13:30:00,Deutsche_Telekom_AG,28.8700008392334
2026-01-12,14:00:00,Deutsche_Telekom_AG,28.780000686645508
2026-01-12,14:30:00,Deutsche_Telekom_AG,28.809999465942383
2026-01-12,15:00:00,Deutsche_Telekom_AG,28.81999969482422
2026-01-12,15:30:00,Deutsche_Telekom_AG,28.670000076293945
2026-01-12,16:00:00,Deutsche_Telekom_AG,28.670000076293945
2026-01-12,16:30:00,Deutsche_Telekom_AG,28.61000061035156
2026-01-12,17:00:00,Deutsche_Telekom_AG,28.6299991607666
2026-01-13,09:00:00,Deutsche_Telekom_AG,28.450000762939453
2026-01-13,09:30:00,Deutsche_Telekom_AG,28.43000030517578
2026-01-13,10:00:00,Deutsche_Telekom_AG,28.43000030517578
2026-01-13,10:30:00,Deutsche_Telekom_AG,28.46999931335449
2026-01-13,11:00:00,Deutsche_Telekom_AG,28.559999465942383
2026-01-13,11:30:00,Deutsche_Telekom_AG,28.559999465942383
2026-01-13,12:00:00,Deutsche_Telekom_AG,28.540000915527344
2026-01-13,12:30:00,Deutsche_Telekom_AG,28.530000686645508
2026-01-13,13:00:00,Deutsche_Telekom_AG,28.5
2026-01-13,13:30:00,Deutsche_Telekom_AG,28.520000457763672
2026-01-13,14:00:00,Deutsche_Telekom_AG,28.520000457763672
2026-01-13,14:30:00,Deutsche_Telekom_AG,28.43000030517578
2026-01-13,15:00:00,Deutsche_Telekom_AG,28.43000030517578
2026-01-13,15:30:00,Deutsche_Telekom_AG,28.15999984741211
2026-01-13,16:00:00,Deutsche_Telekom_AG,28.200000762939453
2026-01-13,16:30:00,Deutsche_Telekom_AG,28.170000076293945
2026-01-13,17:00:00,Deutsche_Telekom_AG,28.020000457763672
2026-01-14,09:00:00,Deutsche_Telekom_AG,27.82999992370605
2026-01-14,09:30:00,Deutsche_Telekom_AG,27.799999237060547
2026-01-14,10:00:00,Deutsche_Telekom_AG,27.75
2026-01-14,10:30:00,Deutsche_Telekom_AG,27.68000030517578
2026-01-14,11:00:00,Deutsche_Telekom_AG,27.729999542236328
2026-01-14,11:30:00,Deutsche_Telekom_AG,27.780000686645508
2026-01-14,12:00:00,Deutsche_Telekom_AG,27.729999542236328
2026-01-14,12:30:00,Deutsche_Telekom_AG,27.690000534057617
2026-01-14,13:00:00,Deutsche_Telekom_AG,27.71999931335449
2026-01-14,13:30:00,Deutsche_Telekom_AG,27.670000076293945
2026-01-14,14:00:00,Deutsche_Telekom_AG,27.729999542236328
2026-01-14,14:30:00,Deutsche_Telekom_AG,27.739999771118164
2026-01-14,15:00:00,Deutsche_Telekom_AG,27.68000030517578
2026-01-14,15:30:00,Deutsche_Telekom_AG,27.850000381469727
2026-01-14,16:00:00,Deutsche_Telekom_AG,27.989999771118164
2026-01-14,16:30:00,Deutsche_Telekom_AG,28.049999237060547
2026-01-14,17:00:00,Deutsche_Telekom_AG,28.06999969482422
2026-01-15,09:00:00,Deutsche_Telekom_AG,27.57999992370605
2026-01-15,09:30:00,Deutsche_Telekom_AG,27.600000381469727
2026-01-15,10:00:00,Deutsche_Telekom_AG,27.690000534057617
2026-01-15,10:30:00,Deutsche_Telekom_AG,27.61000061035156
2026-01-15,11:00:00,Deutsche_Telekom_AG,27.82999992370605
2026-01-15,11:30:00,Deutsche_Telekom_AG,27.850000381469727
2026-01-15,12:00:00,Deutsche_Telekom_AG,27.790000915527344
2026-01-15,12:30:00,Deutsche_Telekom_AG,27.739999771118164
2026-01-15,13:00:00,Deutsche_Telekom_AG,27.81999969482422
2026-01-15,13:30:00,Deutsche_Telekom_AG,27.780000686645508
2026-01-15,14:00:00,Deutsche_Telekom_AG,27.739999771118164
2026-01-15,14:30:00,Deutsche_Telekom_AG,27.780000686645508
2026-01-15,15:00:00,Deutsche_Telekom_AG,27.790000915527344
2026-01-15,15:30:00,Deutsche_Telekom_AG,27.790000915527344
2026-01-15,16:00:00,Deutsche_Telekom_AG,27.82999992370605
2026-01-15,16:30:00,Deutsche_Telekom_AG,27.8700008392334
2026-01-15,17:00:00,Deutsche_Telekom_AG,27.81999969482422
2026-01-16,09:00:00,Deutsche_Telekom_AG,27.75
2026-01-16,09:30:00,Deutsche_Telekom_AG,27.690000534057617
2026-01-16,10:00:00,Deutsche_Telekom_AG,27.709999084472656
2026-01-16,10:30:00,Deutsche_Telekom_AG,27.709999084472656
2026-01-16,11:00:00,Deutsche_Telekom_AG,27.76000022888184
2026-01-16,11:30:00,Deutsche_Telekom_AG,27.68000030517578
2026-01-16,12:00:00,Deutsche_Telekom_AG,27.670000076293945
2026-01-16,12:30:00,Deutsche_Telekom_AG,27.729999542236328
2026-01-16,13:00:00,Deutsche_Telekom_AG,27.65999984741211
2026-01-16,13:30:00,Deutsche_Telekom_AG,27.59000015258789
2026-01-16,14:00:00,Deutsche_Telekom_AG,27.57999992370605
2026-01-16,14:30:00,Deutsche_Telekom_AG,27.59000015258789
2026-01-16,15:00:00,Deutsche_Telekom_AG,27.59000015258789
2026-01-16,15:30:00,Deutsche_Telekom_AG,27.420000076293945
2026-01-16,16:00:00,Deutsche_Telekom_AG,27.299999237060547
2026-01-16,16:30:00,Deutsche_Telekom_AG,27.209999084472656
2026-01-16,17:00:00,Deutsche_Telekom_AG,27.059999465942383
2026-01-19,09:00:00,Deutsche_Telekom_AG,27.100000381469727
2026-01-19,09:30:00,Deutsche_Telekom_AG,27.1299991607666
2026-01-19,10:00:00,Deutsche_Telekom_AG,27.170000076293945
2026-01-19,10:30:00,Deutsche_Telekom_AG,27.200000762939453
2026-01-19,11:00:00,Deutsche_Telekom_AG,27.229999542236328
2026-01-19,11:30:00,Deutsche_Telekom_AG,27.209999084472656
2026-01-19,12:00:00,Deutsche_Telekom_AG,27.239999771118164
2026-01-19,12:30:00,Deutsche_Telekom_AG,27.32999992370605
2026-01-19,13:00:00,Deutsche_Telekom_AG,27.38999938964844
2026-01-19,13:30:00,Deutsche_Telekom_AG,27.40999984741211
2026-01-19,14:00:00,Deutsche_Telekom_AG,27.450000762939453
2026-01-19,14:30:00,Deutsche_Telekom_AG,27.479999542236328
2026-01-19,15:00:00,Deutsche_Telekom_AG,27.440000534057617
2026-01-19,15:30:00,Deutsche_Telekom_AG,27.450000762939453
2026-01-19,16:00:00,Deutsche_Telekom_AG,27.38999938964844
2026-01-19,16:30:00,Deutsche_Telekom_AG,27.420000076293945
2026-01-19,17:00:00,Deutsche_Telekom_AG,27.57999992370605
2026-01-20,09:00:00,Deutsche_Telekom_AG,27.6299991607666
2026-01-20,09:30:00,Deutsche_Telekom_AG,27.5
2026-01-20,10:00:00,Deutsche_Telekom_AG,27.32999992370605
2026-01-20,10:30:00,Deutsche_Telekom_AG,27.32999992370605
2026-01-20,11:00:00,Deutsche_Telekom_AG,27.3700008392334
2026-01-20,11:30:00,Deutsche_Telekom_AG,27.229999542236328
2026-01-20,12:00:00,Deutsche_Telekom_AG,27.14999961853028
2026-01-20,12:30:00,Deutsche_Telekom_AG,27.100000381469727
2026-01-20,13:00:00,Deutsche_Telekom_AG,27.040000915527344
2026-01-20,13:30:00,Deutsche_Telekom_AG,27.11000061035156
2026-01-20,14:00:00,Deutsche_Telekom_AG,27.100000381469727
2026-01-20,14:30:00,Deutsche_Telekom_AG,27.049999237060547
2026-01-20,15:00:00,Deutsche_Telekom_AG,26.8700008392334
2026-01-20,15:30:00,Deutsche_Telekom_AG,26.93000030517578
2026-01-20,16:00:00,Deutsche_Telekom_AG,26.809999465942383
2026-01-20,16:30:00,Deutsche_Telekom_AG,26.729999542236328
2026-01-20,17:00:00,Deutsche_Telekom_AG,26.809999465942383
2026-01-21,09:00:00,Deutsche_Telekom_AG,26.56999969482422
2026-01-21,09:30:00,Deutsche_Telekom_AG,26.559999465942383
2026-01-21,10:00:00,Deutsche_Telekom_AG,26.530000686645508
2026-01-21,10:30:00,Deutsche_Telekom_AG,26.5
2026-01-21,11:00:00,Deutsche_Telekom_AG,26.46999931335449
2026-01-21,11:30:00,Deutsche_Telekom_AG,26.520000457763672
2026-01-21,12:00:00,Deutsche_Telekom_AG,26.440000534057617
2026-01-21,12:30:00,Deutsche_Telekom_AG,26.239999771118164
2026-01-21,13:00:00,Deutsche_Telekom_AG,26.280000686645508
2026-01-21,13:30:00,Deutsche_Telekom_AG,26.239999771118164
2026-01-21,14:00:00,Deutsche_Telekom_AG,26.100000381469727
2026-01-21,14:30:00,Deutsche_Telekom_AG,26.06999969482422
2026-01-21,15:00:00,Deutsche_Telekom_AG,26.170000076293945
2026-01-21,15:30:00,Deutsche_Telekom_AG,26.56999969482422
2026-01-21,16:00:00,Deutsche_Telekom_AG,26.40999984741211
2026-01-21,16:30:00,Deutsche_Telekom_AG,26.459999084472656
2026-01-21,17:00:00,Deutsche_Telekom_AG,26.3799991607666
2026-01-22,09:00:00,Deutsche_Telekom_AG,27.0
2026-01-22,09:30:00,Deutsche_Telekom_AG,26.950000762939453
2026-01-22,10:00:00,Deutsche_Telekom_AG,26.90999984741211
2026-01-22,10:30:00,Deutsche_Telekom_AG,27.07999992370605
2026-01-22,11:00:00,Deutsche_Telekom_AG,26.96999931335449
2026-01-22,11:30:00,Deutsche_Telekom_AG,26.959999084472656
2026-01-22,12:00:00,Deutsche_Telekom_AG,26.8799991607666
2026-01-22,12:30:00,Deutsche_Telekom_AG,26.89999961853028
2026-01-22,13:00:00,Deutsche_Telekom_AG,26.8799991607666
2026-01-22,13:30:00,Deutsche_Telekom_AG,26.920000076293945
2026-01-22,14:00:00,Deutsche_Telekom_AG,26.940000534057617
2026-01-22,14:30:00,Deutsche_Telekom_AG,26.93000030517578
2026-01-22,15:00:00,Deutsche_Telekom_AG,26.989999771118164
2026-01-22,15:30:00,Deutsche_Telekom_AG,27.0
2026-01-22,16:00:00,Deutsche_Telekom_AG,26.96999931335449
2026-01-22,16:30:00,Deutsche_Telekom_AG,26.979999542236328
2026-01-22,17:00:00,Deutsche_Telekom_AG,26.90999984741211
2026-01-23,09:00:00,Deutsche_Telekom_AG,26.89999961853028
2026-01-23,09:30:00,Deutsche_Telekom_AG,26.8799991607666
2026-01-23,10:00:00,Deutsche_Telekom_AG,27.01000022888184
2026-01-23,10:30:00,Deutsche_Telekom_AG,26.96999931335449
2026-01-23,11:00:00,Deutsche_Telekom_AG,26.959999084472656
2026-01-23,11:30:00,Deutsche_Telekom_AG,26.979999542236328
2026-01-23,12:00:00,Deutsche_Telekom_AG,27.059999465942383
2026-01-23,12:30:00,Deutsche_Telekom_AG,26.979999542236328
2026-01-23,13:00:00,Deutsche_Telekom_AG,26.959999084472656
2026-01-23,13:30:00,Deutsche_Telekom_AG,26.89999961853028
2026-01-23,14:00:00,Deutsche_Telekom_AG,26.8700008392334
2026-01-23,14:30:00,Deutsche_Telekom_AG,26.90999984741211
2026-01-23,15:00:00,Deutsche_Telekom_AG,26.690000534057617
2026-01-23,15:30:00,Deutsche_Telekom_AG,26.81999969482422
2026-01-23,16:00:00,Deutsche_Telekom_AG,26.739999771118164
2026-01-23,16:30:00,Deutsche_Telekom_AG,26.920000076293945
2026-01-23,17:00:00,Deutsche_Telekom_AG,27.0
2026-01-26,09:00:00,Deutsche_Telekom_AG,26.90999984741211
2026-01-26,09:30:00,Deutsche_Telekom_AG,26.920000076293945
2026-01-26,10:00:00,Deutsche_Telekom_AG,26.940000534057617
2026-01-26,10:30:00,Deutsche_Telekom_AG,26.90999984741211
2026-01-26,11:00:00,Deutsche_Telekom_AG,26.96999931335449
2026-01-26,11:30:00,Deutsche_Telekom_AG,26.96999931335449
2026-01-26,12:00:00,Deutsche_Telekom_AG,27.01000022888184
2026-01-26,12:30:00,Deutsche_Telekom_AG,26.989999771118164
2026-01-26,13:00:00,Deutsche_Telekom_AG,27.040000915527344
2026-01-26,13:30:00,Deutsche_Telekom_AG,27.040000915527344
2026-01-26,14:00:00,Deutsche_Telekom_AG,27.049999237060547
2026-01-26,14:30:00,Deutsche_Telekom_AG,27.049999237060547
2026-01-26,15:00:00,Deutsche_Telekom_AG,27.11000061035156
2026-01-26,15:30:00,Deutsche_Telekom_AG,27.059999465942383
2026-01-26,16:00:00,Deutsche_Telekom_AG,27.11000061035156
2026-01-26,16:30:00,Deutsche_Telekom_AG,27.01000022888184
2026-01-26,17:00:00,Deutsche_Telekom_AG,26.93000030517578
2026-01-28,09:00:00,Deutsche_Telekom_AG,26.8799991607666
2026-01-28,09:30:00,Deutsche_Telekom_AG,26.71999931335449
2026-01-28,10:00:00,Deutsche_Telekom_AG,26.770000457763672
2026-01-28,10:30:00,Deutsche_Telekom_AG,26.71999931335449
2026-01-28,11:00:00,Deutsche_Telekom_AG,26.6200008392334
2026-01-28,11:30:00,Deutsche_Telekom_AG,26.6200008392334
2026-01-28,12:00:00,Deutsche_Telekom_AG,26.729999542236328
2026-01-28,12:30:00,Deutsche_Telekom_AG,26.799999237060547
2026-01-28,13:00:00,Deutsche_Telekom_AG,26.75
2026-01-28,13:30:00,Deutsche_Telekom_AG,26.739999771118164
2026-01-28,14:00:00,Deutsche_Telekom_AG,26.709999084472656
2026-01-28,14:30:00,Deutsche_Telekom_AG,26.82999992370605
2026-01-28,15:00:00,Deutsche_Telekom_AG,26.809999465942383
2026-01-28,15:30:00,Deutsche_Telekom_AG,27.1299991607666
2026-01-28,16:00:00,Deutsche_Telekom_AG,27.209999084472656
2026-01-28,16:30:00,Deutsche_Telekom_AG,27.200000762939453
2026-01-28,17:00:00,Deutsche_Telekom_AG,27.280000686645508
2026-01-29,09:00:00,Deutsche_Telekom_AG,27.270000457763672
2026-01-29,09:30:00,Deutsche_Telekom_AG,27.280000686645508
2026-01-29,10:00:00,Deutsche_Telekom_AG,27.43000030517578
2026-01-29,10:30:00,Deutsche_Telekom_AG,27.39999961853028
2026-01-29,11:00:00,Deutsche_Telekom_AG,27.530000686645508
2026-01-29,11:30:00,Deutsche_Telekom_AG,27.450000762939453
2026-01-29,12:00:00,Deutsche_Telekom_AG,27.420000076293945
2026-01-29,12:30:00,Deutsche_Telekom_AG,27.43000030517578
2026-01-29,13:00:00,Deutsche_Telekom_AG,27.420000076293945
2026-01-29,13:30:00,Deutsche_Telekom_AG,27.36000061035156
2026-01-29,14:00:00,Deutsche_Telekom_AG,27.46999931335449
2026-01-29,14:30:00,Deutsche_Telekom_AG,27.459999084472656
2026-01-29,15:00:00,Deutsche_Telekom_AG,27.420000076293945
2026-01-29,15:30:00,Deutsche_Telekom_AG,27.36000061035156
2026-01-29,16:00:00,Deutsche_Telekom_AG,27.559999465942383
2026-01-29,16:30:00,Deutsche_Telekom_AG,27.64999961853028
2026-01-29,17:00:00,Deutsche_Telekom_AG,27.43000030517578
2026-01-30,09:00:00,Deutsche_Telekom_AG,27.43000030517578
2026-01-30,09:30:00,Deutsche_Telekom_AG,27.46999931335449
2026-01-30,10:00:00,Deutsche_Telekom_AG,27.51000022888184
2026-01-30,10:30:00,Deutsche_Telekom_AG,27.51000022888184
2026-01-30,11:00:00,Deutsche_Telekom_AG,27.479999542236328
2026-01-30,11:30:00,Deutsche_Telekom_AG,27.440000534057617
2026-01-30,12:00:00,Deutsche_Telekom_AG,27.489999771118164
2026-01-30,12:30:00,Deutsche_Telekom_AG,27.39999961853028
2026-01-30,13:00:00,Deutsche_Telekom_AG,27.290000915527344
2026-01-30,13:30:00,Deutsche_Telekom_AG,27.40999984741211
2026-01-30,14:00:00,Deutsche_Telekom_AG,27.450000762939453
2026-01-30,14:30:00,Deutsche_Telekom_AG,27.6299991607666
2026-01-30,15:00:00,Deutsche_Telekom_AG,27.790000915527344
2026-01-30,15:30:00,Deutsche_Telekom_AG,28.030000686645508
2026-01-30,16:00:00,Deutsche_Telekom_AG,28.18000030517578
2026-01-30,16:30:00,Deutsche_Telekom_AG,28.1200008392334
2026-01-30,17:00:00,Deutsche_Telekom_AG,28.200000762939453
2026-02-02,09:00:00,Deutsche_Telekom_AG,28.76000022888184
2026-02-02,09:30:00,Deutsche_Telekom_AG,28.76000022888184
2026-02-02,10:00:00,Deutsche_Telekom_AG,28.61000061035156
2026-02-02,10:30:00,Deutsche_Telekom_AG,28.670000076293945
2026-02-02,11:00:00,Deutsche_Telekom_AG,28.700000762939453
2026-02-02,11:30:00,Deutsche_Telekom_AG,28.64999961853028
2026-02-02,12:00:00,Deutsche_Telekom_AG,28.700000762939453
2026-02-02,12:30:00,Deutsche_Telekom_AG,28.799999237060547
2026-02-02,13:00:00,Deutsche_Telekom_AG,28.81999969482422
2026-02-02,13:30:00,Deutsche_Telekom_AG,28.86000061035156
2026-02-02,14:00:00,Deutsche_Telekom_AG,28.8799991607666
2026-02-02,14:30:00,Deutsche_Telekom_AG,28.96999931335449
2026-02-02,15:00:00,Deutsche_Telekom_AG,28.850000381469727
2026-02-02,15:30:00,Deutsche_Telekom_AG,28.76000022888184
2026-02-02,16:00:00,Deutsche_Telekom_AG,28.76000022888184
2026-02-02,16:30:00,Deutsche_Telekom_AG,28.709999084472656
2026-02-02,17:00:00,Deutsche_Telekom_AG,28.780000686645508
2026-02-03,09:00:00,Deutsche_Telekom_AG,28.809999465942383
2026-02-03,09:30:00,Deutsche_Telekom_AG,28.799999237060547
2026-02-03,10:00:00,Deutsche_Telekom_AG,28.65999984741211
2026-02-03,10:30:00,Deutsche_Telekom_AG,28.64999961853028
2026-02-03,11:00:00,Deutsche_Telekom_AG,28.6299991607666
2026-02-03,11:30:00,Deutsche_Telekom_AG,28.690000534057617
2026-02-03,12:00:00,Deutsche_Telekom_AG,28.690000534057617
2026-02-03,12:30:00,Deutsche_Telekom_AG,28.76000022888184
2026-02-03,13:00:00,Deutsche_Telekom_AG,28.670000076293945
2026-02-03,13:30:00,Deutsche_Telekom_AG,28.6299991607666
2026-02-03,14:00:00,Deutsche_Telekom_AG,28.6200008392334
2026-02-03,14:30:00,Deutsche_Telekom_AG,28.51000022888184
2026-02-03,15:00:00,Deutsche_Telekom_AG,28.395000457763672
2026-02-03,15:30:00,Deutsche_Telekom_AG,28.63999938964844
2026-02-03,16:00:00,Deutsche_Telekom_AG,28.729999542236328
2026-02-03,16:30:00,Deutsche_Telekom_AG,28.700000762939453
2026-02-03,17:00:00,Deutsche_Telekom_AG,28.850000381469727
2026-02-04,09:00:00,Deutsche_Telekom_AG,29.540000915527344
2026-02-04,09:30:00,Deutsche_Telekom_AG,29.6200008392334
2026-02-04,10:00:00,Deutsche_Telekom_AG,29.81999969482422
2026-02-04,10:30:00,Deutsche_Telekom_AG,29.86000061035156
2026-02-04,11:00:00,Deutsche_Telekom_AG,29.81999969482422
2026-02-04,11:30:00,Deutsche_Telekom_AG,29.920000076293945
2026-02-04,12:00:00,Deutsche_Telekom_AG,30.045000076293945
2026-02-04,12:30:00,Deutsche_Telekom_AG,30.200000762939453
2026-02-04,13:00:00,Deutsche_Telekom_AG,30.200000762939453
2026-02-04,13:30:00,Deutsche_Telekom_AG,30.25
2026-02-04,14:00:00,Deutsche_Telekom_AG,30.200000762939453
2026-02-04,14:30:00,Deutsche_Telekom_AG,30.350000381469727
2026-02-04,15:00:00,Deutsche_Telekom_AG,30.45499992370605
2026-02-04,15:30:00,Deutsche_Telekom_AG,30.34000015258789
2026-02-04,16:00:00,Deutsche_Telekom_AG,30.31999969482422
2026-02-04,16:30:00,Deutsche_Telekom_AG,30.40999984741211
2026-02-04,17:00:00,Deutsche_Telekom_AG,30.46999931335449
2026-02-05,09:00:00,Deutsche_Telekom_AG,30.13999938964844
2026-02-05,09:30:00,Deutsche_Telekom_AG,30.15999984741211
2026-02-05,10:00:00,Deutsche_Telekom_AG,30.190000534057617
2026-02-05,10:30:00,Deutsche_Telekom_AG,30.170000076293945
2026-02-05,11:00:00,Deutsche_Telekom_AG,30.229999542236328
2026-02-05,11:30:00,Deutsche_Telekom_AG,30.299999237060547
2026-02-05,12:00:00,Deutsche_Telekom_AG,30.25
2026-02-05,12:30:00,Deutsche_Telekom_AG,30.15999984741211
2026-02-05,13:00:00,Deutsche_Telekom_AG,30.170000076293945
2026-02-05,13:30:00,Deutsche_Telekom_AG,30.170000076293945
2026-02-05,14:00:00,Deutsche_Telekom_AG,30.200000762939453
2026-02-05,14:30:00,Deutsche_Telekom_AG,30.229999542236328
2026-02-05,15:00:00,Deutsche_Telekom_AG,30.32999992370605
2026-02-05,15:30:00,Deutsche_Telekom_AG,30.440000534057617
2026-02-05,16:00:00,Deutsche_Telekom_AG,30.549999237060547
2026-02-05,16:30:00,Deutsche_Telekom_AG,30.65999984741211
2026-02-05,17:00:00,Deutsche_Telekom_AG,30.63999938964844
2026-02-06,09:00:00,Deutsche_Telekom_AG,30.43000030517578
2026-02-06,09:30:00,Deutsche_Telekom_AG,30.3799991607666
2026-02-06,10:00:00,Deutsche_Telekom_AG,30.43000030517578
2026-02-06,10:30:00,Deutsche_Telekom_AG,30.3799991607666
2026-02-06,11:00:00,Deutsche_Telekom_AG,30.39999961853028
2026-02-06,11:30:00,Deutsche_Telekom_AG,30.420000076293945
2026-02-06,12:00:00,Deutsche_Telekom_AG,30.459999084472656
2026-02-06,12:30:00,Deutsche_Telekom_AG,30.450000762939453
2026-02-06,13:00:00,Deutsche_Telekom_AG,30.39999961853028
2026-02-06,13:30:00,Deutsche_Telekom_AG,30.40999984741211
2026-02-06,14:00:00,Deutsche_Telekom_AG,30.46999931335449
